marca,nome,descrizione,image url,product url
FARAONE,MAIOR COLORS VISION,"Profili colore argento alluminio/NK1 verniciato con polveri a base di resine poliestere, spessore 60 micron.Per resistenza di 200 kg/m:posizione piantone ogni 200 cm max;Per resistenza di 300 kg/m:posizione piantone ogni 130 cm max;Vetro stratificato 8/8/0,76 (1,52) PVB/EVA , non temperato.Passamano rotondo diametro 50 mm, adatto sia per ringhiere in pendenza che balaustre in piano.Perché Maior Colors?- Per darti la possibilità di dare un tocco di colore alla tua casa;- perché è alluminio verniciato con polvere poliestere con una cottura a 180 gradi e ti garantisce zero manutenzione negli anni;- perché Maior Colors costa anche meno.
Maior Colorsdi Faraone è una gamma creata per esercitare sull’anima un’influenza diretta: il colore.",https://img.edilportale.com/product-thumbs/b_FARAONE_MAIOR-COLORS-VISION_dVfvPriXd4.jpeg,https://www.edilportale.com/prodotti/faraone/parapetto-in-alluminio-e-vetro/maior-colors-vision_270878.html
FARAONE,NINFA,"NINFAè un parapetto in vetro, giunti alla sesta generazione,Ninfa la serie 6ha nuovi primati, una naturale evoluzione progettuale ereditata dalle serie precedenti che si distingue per il suo design e performance unici.Con più di 50 anni di esperienza, Faraone continua ad innovare il mondo delle Architetture trasparenti posizionandosi, non solo come il punto di riferimento attuale per i parapetti in vetro, ma anche come un portavoce delle innovazioni del futuro.Ninfa la serie 6 rientra contemporaneamente sia nelle verifiche di calcolo, effettuate tramite software ingegneristici, sia nelle prove di spinta e d'impatto richieste dalle normative, eseguite in laboratorio. Resistenza alla spinta fino a 450 Kg/m (ben 750 kg/m per impianti sportivi) e all’impatto di 600 J.Prestazioni uniche per il suo genere con altezze del vetro maggiori (fino a 1,5m nel totale rispetto delle normative vigenti) per garantire la sicurezza di sempre e andare incontro alle nuove soluzioni architettoniche.Novità: nuova tecnologia RS per una posa più veloce, solo dal lato interno.Altezza vetri: Ninfa la serie 6 raggiunge altezze vetro fino a 1,5 metri.Oggi sono sempre più frequenti le richieste di parapetti con altezze superiori allo standard, per particolari destinazioni d'uso, per maggiore protezione, comfort o gusto estetico.Tipologie di fissaggio: Montaggio a pavimento, montaggio laterale, fissaggio affogato, fissaggio su muretto.Nuove finiture: È possibile scegliere tra la selezione di colori Faraone oppure tra i più di 2000 colori RAL.Faraone inoltre fornisce le tabelle con le verifiche di calcolo tramite software specifici con i risultati dei test di laboratorio.Ninfa fa la storia del parapetto in vetroNel 2008 il parapetto NINFA entra per primo nel mercato delle balaustre “tuttovetro” rivoluzionando il concetto di design e protezione del balcone e dell’architettura in vetro in generale, tenendo in primo piano il rispetto delle normative.Negli anni successivi lo studio e la ricerca hanno permesso a Faraone di sviluppare modelli sempre più performanti e specifici per le differenti destinazioni d’uso (compreso il settore esigente degli impianti sportivi). L’innovazione è sempre alla base di ogni nuova famiglia NINFA, non solo per essere allineati con le normative in continuo aggiornamento ma anche per garantire sempre il massimo della sicurezza con il miglior risultato estetico e qualitativo richiesto dal committente.Record Ninfa1.100.000 metri di parapetto Ninfa installati nel mondo dal 2009 al 2022. +110.000 abitazioni con parapetti Faraone (stima di circa 10 metri ad abitazione).Il pacchetto tecnologico idealeSolo con il sistema NINFA e il vetro di sicurezza idoneo si riescono ad ottenere performance sorprendenti nel totale rispetto delle normative.La famigliaNinfa, ad uso interno o esterno, offre una ampia scelta per i progettisti. Una soluzione per ogni situazione a seconda della destinazione d’uso: sopra il pavimento, affogato, sul muretto, esterno o interno muretto, balconi e terrazze, spazi pubblici con sovraffollamento, con vetri a norma fino a 1,5 metri di altezza.",https://img.edilportale.com/product-thumbs/b_FARAONE_NINFA_Bcq69n6ZGR.jpeg,https://www.edilportale.com/prodotti/faraone/parapetto-in-vetro/ninfa_16601.html
FARAONE,NINFA-R,"OraNinfasi fa anche recinto per la tua abitazione. Per una collezione che non finisce mai di stupirci.
Ninfa-R - Extreme elegance
Componibilità e montaggio:stesso sistema delle balaustre NinfaMateriale:base: profilo in alluminio grezzo, rivestimento in profilo di alluminio in colore argento satinato (altri colori a richiesta) vetro temperato-stratificato spessore 10+10+1.52 PVBConsegna:modulo standard compreso di vetro alto 1000 mm o solo profilo in alluminio pronta consegna (salvo disponibilità), vetri con altezze da 1200 oppure non trasparenti consegna a 90 giorni (vetri a misura non di nostra fornitura.",https://img.edilportale.com/product-thumbs/b_NINFA-R-FARAONE-16777-rel2cec83a6.jpg,https://www.edilportale.com/prodotti/faraone/recinzione-modulare-in-vetro/ninfa-r_16777.html
FARAONE,NINFA LED,"Il NINFA LED è una soluzione progettata per offrire non solo sicurezza e funzionalità, ma anche un tocco di eleganza a qualsiasi ambiente. Grazie alla sua versatilità di installazione, NINFA LED si adatta perfettamente sia agli spazi interni che esterni, garantendo un effetto luminoso continuo.
Vantaggi:
Di seguito le configurazioni di installazione disponibili:",https://img.edilportale.com/product-thumbs/b_FARAONE_NINFA-LED_lnYx8WSOu.jpeg,https://www.edilportale.com/prodotti/faraone/parapetto-in-alluminio-e-vetro/ninfa-led_98544.html
FARAONE,NINFA BALCONE,"NINFA BALCONE. struttura con profilo in alluminio (colori RAL);. zero ponti termici;. soluzione antisismica;. pavimenti a scelta: vetro antiscivolo, marmo, ceramica, legno, etc;. balaustra in vetro o altri pannelli a norma;. controsoffitto a scelta: vetro luminoso o opaco, legno o altri pannelli a norma;. raccolta acque a progetto.",https://img.edilportale.com/product-thumbs/b_FARAONE_NINFA-BALCONE_edbt5eoAdh.jpeg,https://www.edilportale.com/prodotti/faraone/sistema-e-profilo-di-ancoraggio-per-facciata/ninfa-balcone_164571.html
FARAONE,LOTO,"Gamma Air System LOTO con nuovo design. La gamma Air System 2013 è sempre in acciaio inossi- dabile AISI 316 realizzata con il procedimento di microfusione a cera persa, lucidate a spazzola per ottenere una finitura lucida. (finitura satinata su richiesta). Disponibile da Settembre.Air System- Sistema per facciata con fissaggio puntuale tradizionale tramite l’utilizzo di crociere e rotule in acciaio inox con vetro forato e temperato(o temperato stratificato).",https://img.edilportale.com/product-thumbs/b_FARAONE_LOTO_5HrcJRpS1j.jpeg,https://www.edilportale.com/prodotti/faraone/sistema-per-facciata-continua-in-acciaio-inox/loto_98318.html
FARAONE,QUADRIFOGLIO,"Le crociere in acciaio inossidabile AISI 316serie Quadrifogliosono state progettate sia per personalizzare le facciate con dei segni che per abbattere i costi evitando di forare il vetro. Oltre 15 anni di realizzazioni difacciate in vetro con fissaggio puntualehanno consentito allaFaraonedi acquisire nel tempo un'ottima abilità professionale arricchita da frequenti incontri con professionisti di diverse culture e progetti di prestigio, sviluppando al massimo l'adattabilità alle esigenze di progetto. Ottima occasione di crescita che ha contribuito notevolmente alla realizzazione di una vastissima gamma di crociere, rotules e altri accessori in acciaio inox AISI 316 o AISI 304. I prodotti con cui la Faraone è riuscita ad imporsi nel mercato nazionale ed internazionale appartengono al progetto AIR SYSTEM e al nuovissimo sistema Quadrifoglio. • Air System Sistema per facciata con fissaggio puntuale tradizionale tramite l’utilizzo di crociere e rotule in acciaio inox con vetro forato e temperato (o temperato stratificato). • Sistema Quadrifoglio Nuovo sistema di facciata studiato per ridurre notevolmente i costi. La differenza sostanziale, oltre al contributo estetico, consiste nell’uso esclusivo di crociere (senza rotule) e nell’utilizzo di vetro stratificato (la tempera non è indispensabile poiché il vetro non necessita di foratura).
1 - STRUTTURA DA SCEGLIERE TRA LE VARIE SOLUZIONI
A) TUBOLARI IN ACCIAIOStruttura realizzata con profilati tubolari in acciaio, o di forme diverse come da disponibilità in commercio, verniciati con polveri epossidiche di colore a scelta, con cottura a 180°C. Le crociere in acciaio inox vengono fissate sul profilato a mezzo di appositi accessori da saldare od avvitare.B) TUBOLARI IN ACCIAIO INOSSIDABILEStruttura realizzata con tubolari in acciaio inossidabile AISI 304, con finitura spazzolata o satinata. Le crociere in acciaio inox vengono fissate sul profilato a mezzo di appositi accessori da saldare od avvitare.C) PROFILATO IN ALLUMINIOStruttura realizzata con profilato Faraone realizzato in alluminio con forma ellittica, anodizzato al colore argento o anodizzato con finitura simile acciaio inox oppure verniciato con polveri epossidiche di colore a scelta. Le crociere in acciaio inox vengono fissate sul profilato tramite appositi accessori in alluminio montati ad infilare nel profilato stesso.D) MONTANTE IN VETROStruttura realizzata con montante in vetro temperato temperato/indurito e stratificato sottoposto alla prova HST, con la sezione adatta per avere la resistenza meccanica richiesta, da determinare tramite apposite valutazioni. Il montante viene posato in verticale e di taglio in modo garantire l’adeguata resistenza. Il fissaggio delle lastre di vetro alla muratura, o la giunzione in altezza di più lastre, avviene tramite appositi accessori acciaio inox, o in acciaio verniciato, con adeguate guarnizioni antiurto. Le lastre di vetro sono forate allo scopo di ospitare i bulloni per il fissaggio con gli accessori metallici e le crociere.E) TENSOSTRUTTURAStruttura realizzata con cavi in acciaio inox od aste tonde, sempre in acciaio inox. La struttura viene realizzata per mezzo di cavi od aste e tiranti che realizzano la struttura portante della facciata stessa. I cavi vengono fissati a mezzo di appositi tiranti al soffitto ed al pavimento; questi permettono di tendere i cavi alla giusta tensione perché tutto si comporti come un corpo unico. In corrispondenza ogni interasse i cavi passano all’interno di un tenditore che contribuisce a dare la giusta tensione e resistenza alla spinta del vento. Le crociere vengono fissate, per mezzo appositi bulloni, sul tenditore stesso. Tutti gli elementi sono realizzati in acciaio inox AISI 316.
2) CROCIERE
SERIE ""QUADRIFOGLIO""Il set Quadrifoglio è la più recente e brillante soluzione per ottenere ottimi risultati a costi minori: le crociere Quadrifoglio offrono la possibilità di alloggiare le lastre vetro al loro interno, evitando l'uso di rotule e la necessità di fori al vetro. Esse sono in grado di contenere vetri di vario spessore e diverse tipologie (monolitico, stratificato, camera,..); non essendoci, inoltre, necessità di foratura può anche essere utilizzato vetro non temperato, ossia semplicemente stratificato. Tutta la serie Quadrifoglio è realizzata in acciaio inox AISI 316 attraverso la procedura di microfusione a cera persa, con finitura lucida o satinata, a scelta della Direzione Lavori dal catalogo Faraone.
3) SIGILLATURE
Lo spazio che rimane tra le varie lastre di vetro della facciata, di dimensioni di circa 10 o 15 mm, deve essere sigillato con guarnizione siliconica interna e silicone neutro strutturale esterno. Il colore della guarnizione e del silicone viene concordato con la Direzione Lavori.
4) VETRO DA UTILIZZARE
4.1) SPESSORE DEL VETROIl vetro monolitico con foro svasato per il fissaggio della rotule svasata (Art.R10) deve avere uno spessore minimo di 10mm. Se stratificato, la lastra esterna con foro svasato deve avere uno spessore minimo di 10mm. Nel caso in cui il foro non è svasato per il fissaggio della rotula a sormonto (Art.R20), lo spessore minimo è di 8mm.4.2) VETRO TEMPERATO, QUANDO E' D'OBBLIGOIn ogni caso in cui il vetro debba essere forato per il fissaggio puntuale, deve essere temperato e molato a filo lucido ai 4 lati. Nel caso del vetro stratificato, in cui vengono accoppiate più lastre, ognuna di queste deve essere temperata prima dell'accoppiamento. E' consigliabile sottoporre tutti i vetri temperati al trattamento HST in modo da ridurre al minimo il rischio di rottura dopo il montaggio.4.3) VETRO TEMPERATO STRATIFICATO, QUANDO E' D'OBBLIGOIn ogni caso in cui il vetro debba essere forato per il fissaggio puntuale e utilizzato in coperture, (anche per facciate verticali se in locali pubblici), o per balaustre e parapetti vari.4.4) VETRO STRATIFICATO NON TEMPERATO, QUANDO E' POSSIBILEIn ogni caso in cui non è necessario forare il vetro, utilizzando rotule adatte (Art.J01 e Art.J02) oppure il nuovo sistema Quadrifoglio, o, infine, quando il vetro viene montato in appoggio e fissato a pressione tra guarnizioni senza forature. Questo tipo di vetro deve sempre essere molato a filo lucido ai 4 lati.4.5) VETRO CAMERA PER LE FACCIATE PUNTUALI4.4.1)Il suo utilizzo è indispensabile se il sistema puntuale deve essere realizzato in locali riscaldati (come uffici o abitazioni) per evitare dispersioni termiche o condensazioni.4.4.2)Il vetro camera può essere utilizzato con qualsiasi tipo di vetro (neutro, colorato, bassoemissivo, selettivo, serigrafato,...). La sigillatura perimetrale per l'accoppiamento del vetro camera deve essere realizzata con silicone neutro strutturale. Durante l'operazione di accoppiamento delle due lastre, il vetro esterno viene sigillato nel perimetro con il silicone strutturale con spessore minimo da 10mm, o comunque, in base al calcolo derivante dalle dimensioni del vetro.4.4.3) VETRO CAMERA AD ALTO ISOLAMENTO TERMICOSi può utilizzare vetro bassoemissivo magnetronico il quale, pur avendo un'ottima trasparenza, riesce a mantenere un elevato isolamento termico (sia con temperature basse che elevate) con un valore termico pari a 1,4w/m k senza utilizzo di gas Argon, il quale non può essere usato con la sigillatura perimetrale del vetro camera fatta con silicone.4.4.4) VETRO CAMERA A DOPPIA CAMERA D'ARIASi può utilizzare vetro trasparente a doppia camera d'aria con la pellicola trasparente Heat Mirror inserita nell'intercapedine raggiungendo un valore termico di circa 1,2w/m k (soluzione particolarmente valida per coperture in vetro). Tale soluzione richiede sia l'uso di un canalino distanziatore tra le lastre da 20mm che della rotule Art.R50.4.4.4) VETRO EXTRA CHIAROE' particolarmente indicato per vetrine di attività commerciali, musei, e per qualsiasi luogo in cui si voglia garantire la massima trasparenza possibile. Può essere realizzato con qualsiasi tipologia di vetro (monolitico, stratificato, camera; temperato o solo stratificato;...) in base all'uso.4.4.6) VETRO SERIGRAFATO- FRANGISOLESe il vetro deve anche avere funzione di protezione solare, specie se monolitico, può essere realizzata una serigrafia su disegno, divenendo in parte trasparente e in parte opaco. Se deve fungere esclusivamente da frangisole può essere utilizzato vetro smaltato, colore a scelta (per entrambi la tempera è d'obbligo).4.4.7) VETRO COME RIVESTIMENTO DI PARETISi può utilizzare vetro temperato, smaltato (colore a scelta) come rivestimento di pareti esterne, interne, controsoffitti, montati con appositi accessori della serie ""Vetrissimo"" Faraone: alto livello di luminosità dell'ambiente a costi contenuti. Tutti i costi delle varianti rispetto al vetro tradizionale sono indicati nelle pagine finali del listino.",https://img.edilportale.com/product-thumbs/b_FARAONE_QUADRIFOGLIO_cSMa6phpPY.jpeg,https://www.edilportale.com/prodotti/faraone/vetrata-a-fissaggio-puntuale/quadrifoglio_16798.html
FARAONE,KLIMA,"Klimaè il nuovo sistema per facciate in vetro a fissaggio puntuale con un alto potere di isolamento termico, fino a UcW 0,7 W/m2K. Progettato per rispondere alle disposizioni di ""CasaClima"" ed avere altissime prestazioni sul risparmio energetico, il progettoKlimaè una risposta all'attuale situazione economica: alte prestazioni a costi contenuti (i vetri non devono essere forati). L'accessorio in alluminio con finitura simil-inox può accogliere vetri camera fino a 3 lastre. I vetri isolanti sono composti da canalino caldo, lastra esterna selettiva, lastra interna bassoemissiva e gas argon.",https://img.edilportale.com/product-thumbs/b_KLIMA-FARAONE-67563-rel79b2b037.jpg,https://www.edilportale.com/prodotti/faraone/sistema-per-facciate-in-vetro-a-fissaggio-puntuale/klima_67563.html
FARAONE,SPAZIO,"Soluzione con divisori autoportanti e profilo ad espansione.Profilo in alluminio tagliato su misura.Accessori di completamento a richiestaColori disponibili:Alluminio anodizzato colore argento, finitura satinata.Alluminio colore RAL 9016 bianco opaco.Alluminio colore RAL 9005 nero opaco.
Pareti divisorie e porte integrate in vetro e alluminioSpazio, la soluzione ideale per organizzare gli ambienti in trasparenza.Le pareti divisorie con porte integrate Spazio hanno i seguenti vantaggi:- Sistema completo- Pareti divisorie in vetro- Porte integrate nella parete in vetro- Vetro fino a 6+6 mm per Isolamento acustico- Facilità di montaggio anche in spazi ridotti- A richiesta tagliato a misura- Design elegante e minimalePerchè Spazio?Ridurre gli ingombri dei divisori fa guadagnare spazio, la luminosità del vetro ci regala profondità.‎ Se vogliamo avere un ufficio sotto controllo, se vogliamo avere un ottimo abbattimento acustico, se vogliamo avere trasparenza oppure privacy nella propria abitazione, se vogliamo una parete decorata o illuminata con i Led… il tutto è semplicemente possibile grazie al vetro.‎La Faraone ha progettato Spazi un sistema completo di  profili in alluminio con sezioni minimali e tanti accessori occorrenti al montaggio senza alcuna lavorazione.Nato per integrare nell’ambiente con un’unica linea, può essere usato anche singolarmente nel proprio vano porta.‎IL VETRO, UN ALLEATO PER LE PARETI DIVISORIE INTERNE.- Consente un’illuminazione naturale.- Riduzione dei livelli di inquinamento acustico.- Resistenza all’impatto, fornisce uno schermo di sicurezza.- Antinfortunistico grazie all’utilizzo di vetro stratificatoSpazio è disponibile solo in Italia.",https://img.edilportale.com/product-thumbs/b_SPAZIO-FARAONE-248209-relf06e5ab2.jpg,https://www.edilportale.com/prodotti/faraone/parete-divisoria-open-space-con-porta/spazio_248209.html
FARAONE,Maniglione in acciaio inox,"La collezione di Maniglioni Inox mette a tua disposizione più linee.Scegli il modello – con serratura incorporata, elettrica e non – più adatto alla tua porta.",https://img.edilportale.com/product-thumbs/b_FARAONE_Stainless-steel-pull-handle_kviVSnpen2.jpeg,https://www.edilportale.com/prodotti/faraone/maniglione-in-acciaio-inox/maniglione-in-acciaio-inox_262147.html
FARAONE,SFERA-N,"SFERA-Nè una pensilina con struttura in acciaio inox AISI 316 con finitura lucida e vetro 6+6+1,52 temperato e stratificato. Portata certificata fino a 200 kg/mq.MaterialiAccessori e componenti in acciaio inox AISI 316 realizzati con il procedimento della microfusione a cera persa con finitura lucida. Vetro temperato, stratificato, trasparente, molato a filo lucido ai 4 lati e forato per il fissaggio delle rotules.SicurezzaIl vetro impiegato è esclusivamente anti-infortuni: in caso di rottura i pezzi di vetro restano incollati alla pellicola di PVB evitando di cadere a terra. Il suo spessore tiene conto anche del carico di neve.Faraoneproduce pensiline in vetro e acciaio inox per coprire con trasparenza. Una produzione di serie basata su 4 modelli standard di diverse dimensioni in vetro temperato stratificato ed accessori in acciaio inox AISI 316 con finitura lucida. Oltre ai 4 modelli standardSfera-N, Linea, Clock e Gran Sasso, è possibile realizzare qualsiasi pensilina, anche di grandi dimensioni, su progetto, con i vari accessori e componenti della gamma Faraone.Vetri e viti di fissaggio inclusi.",https://img.edilportale.com/product-thumbs/b_SFERA-N-FARAONE-16549-rel4b7e338.jpg,https://www.edilportale.com/prodotti/faraone/pensilina-in-acciaio-inox-e-vetro/sfera-n_16549.html
FARAONE,SPAZIO,"Sistema di pareti divisorie in vetro 5+5 o 6+6 ad uso ufficio o abitativo con porte ad anta.Profilo in alluminio tagliato su misura.Accessori di completamento a richiesta:. Cerniere certificate manuali o a chiusura automatica;. Maniglia con serratura chiave-chiave o pomelo;. Maniglia antipanico;. Dispositivo antispiffero.Colori disponibili:Alluminio anodizzato colore argento, finitura satinata.Alluminio colore RAL 9016 bianco opaco.Alluminio colore RAL 9005 nero opaco.
Pareti divisorie e porte integrate in vetro e alluminioSpazio, la soluzione ideale per organizzare gli ambienti in trasparenza.Le pareti divisorie con porte integrate Spazio hanno i seguenti vantaggi:- Sistema completo- Pareti divisorie in vetro- Porte integrate nella parete in vetro- Vetro fino a 6+6 mm per Isolamento acustico- Facilità di montaggio anche in spazi ridotti- A richiesta tagliato a misura- Design elegante e minimalePerchè Spazio?Ridurre gli ingombri dei divisori fa guadagnare spazio, la luminosità del vetro ci regala profondità.‎ Se vogliamo avere un ufficio sotto controllo, se vogliamo avere un ottimo abbattimento acustico, se vogliamo avere trasparenza oppure privacy nella propria abitazione, se vogliamo una parete decorata o illuminata con i Led… il tutto è semplicemente possibile grazie al vetro.‎La Faraone ha progettato Spazi un sistema completo di  profili in alluminio con sezioni minimali e tanti accessori occorrenti al montaggio senza alcuna lavorazione.Nato per integrare nell’ambiente con un’unica linea, può essere usato anche singolarmente nel proprio vano porta.‎IL VETRO, UN ALLEATO PER LE PARETI DIVISORIE INTERNE.- Consente un’illuminazione naturale.- Riduzione dei livelli di inquinamento acustico.- Resistenza all’impatto, fornisce uno schermo di sicurezza.- Antinfortunistico grazie all’utilizzo di vetro stratificatoSpazio è disponibile solo in Italia.",https://img.edilportale.com/product-thumbs/b_SPAZIO-Movable-wall-FARAONE-412186-relc6c7ff14.jpg,https://www.edilportale.com/prodotti/faraone/parete-divisoria-con-porte-ad-anta/spazio_412186.html
